rule_id,target_item,target_pair,target_label,antecedent_items,antecedent_length,n_total,n_target,rule_support_count,rule_support_ratio,target_coverage,antecedent_support_count,antecedent_support_ratio,confidence,target_base_rate,lift,growth_rate,growth_rate_status,leverage
R00179,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,2,4670,574,71,0.015203426124197002,0.12369337979094076,84,0.017987152034261242,0.8452380952380952,0.12291220556745182,6.876762900282064,38.97292950951488,finite,0.012992585595788876
R00180,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,2,4670,449,60,0.01284796573875803,0.133630289532294,71,0.015203426124197002,0.8450704225352113,0.0961456102783726,8.789485241067787,51.27758655598299,finite,0.011386223055724957
R00181,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,563,49,0.010492505353319057,0.08703374777975133,58,0.012419700214132762,0.8448275862068966,0.12055674518201284,7.007717278128254,39.71640023682652,finite,0.008995226719366863
R00182,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,569,49,0.010492505353319057,0.08611599297012303,58,0.012419700214132762,0.8448275862068966,0.12184154175588865,6.933822192594389,39.240187463386064,finite,0.00897926993108318
R00183,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,593,49,0.010492505353319057,0.08263069139966273,58,0.012419700214132762,0.8448275862068966,0.12698072805139185,6.6531953247659485,37.43170320404722,finite,0.008915442777948451
R00184,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,569,38,0.008137044967880086,0.06678383128295255,45,0.009635974304068522,0.8444444444444444,0.12184154175588865,6.930677602030853,39.12578458448406,finite,0.006962983002352251
R00185,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,528,54,0.011563169164882228,0.10227272727272728,64,0.013704496788008565,0.84375,0.11306209850107066,7.462713068181818,42.36136363636364,finite,0.010013709999128796
R00186,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,2,4670,557,70,0.014989293361884369,0.12567324955116696,83,0.017773019271948607,0.8433734939759037,0.11927194860813704,7.071012956674093,39.76108272338075,finite,0.012869470720669084
R00187,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,2,4670,593,70,0.014989293361884369,0.11804384485666104,83,0.017773019271948607,0.8433734939759037,0.12698072805139185,6.641744041935026,37.020365806200545,finite,0.012732462435060916
R00188,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,599,43,0.009207708779443255,0.07178631051752922,51,0.010920770877944325,0.8431372549019608,0.12826552462526766,6.573373923860029,36.53025876460768,finite,0.007806950373471381
R00189,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,Uncommon Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry;Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,563,80,0.017130620985010708,0.14209591474245115,95,0.020342612419700215,0.8421052631578947,0.12055674518201284,6.985136019444704,38.90586145648312,finite,0.014678181843192459
R00190,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,Uncommon Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,578,69,0.014775160599571735,0.11937716262975778,82,0.017558886509635975,0.8414634146341463,0.12376873661670236,6.798674993670351,37.57625765238222,finite,0.012601919399878031
R00191,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Turning_Dynamics,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,611,69,0.014775160599571735,0.11292962356792144,82,0.017558886509635975,0.8414634146341463,0.13083511777301926,6.431479781246258,35.260103235553316,finite,0.012477841615120434
R00192,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,580,53,0.011349036402569594,0.09137931034482759,63,0.013490364025695931,0.8412698412698413,0.12419700214132762,6.773672687465791,37.37413793103448,finite,0.009673573632782947
R00193,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,593,53,0.011349036402569594,0.0893760539629005,63,0.013490364025695931,0.8412698412698413,0.12698072805139185,6.625177333440403,36.438617200674535,finite,0.009636020156908419
R00194,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,474,37,0.007922912205567453,0.07805907172995781,44,0.009421841541755889,0.8409090909090909,0.10149892933618844,8.284906022247794,46.790837854128995,finite,0.006966605376704007
R00195,Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,604,37,0.007922912205567453,0.061258278145695365,44,0.009421841541755889,0.8409090909090909,0.12933618843683084,6.501730885009031,35.58230842005676,finite,0.006704327132500952
R00196,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,569,58,0.012419700214132762,0.10193321616871705,69,0.014775160599571735,0.8405797101449275,0.12184154175588865,6.898958253737805,38.00255631890079,finite,0.010619471866990082
R00197,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,2,4670,457,42,0.008993576017130621,0.09190371991247265,50,0.010706638115631691,0.84,0.09785867237687366,8.583807439824945,48.39879649890591,finite,0.007945838625515272
R00198,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,565,42,0.008993576017130621,0.0743362831858407,50,0.010706638115631691,0.84,0.12098501070663811,6.943008849557522,38.14380530973451,finite,0.007698233290078821
R00199,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,589,47,0.01006423982869379,0.07979626485568761,56,0.011991434689507495,0.8392857142857143,0.12612419700214134,6.654438515643948,36.18317298622902,finite,0.008551829757576035
R00200,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,4670,599,47,0.01006423982869379,0.07846410684474124,56,0.011991434689507495,0.8392857142857143,0.12826552462526766,6.5433460529453855,35.49193099610462,finite,0.008526152167234477
R00201,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,2,4670,490,52,0.01113490364025696,0.10612244897959183,62,0.013276231263383297,0.8387096774193549,0.10492505353319058,7.99341672152732,44.35918367346939,finite,0.00974189436422745
R00202,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,2,4670,574,52,0.01113490364025696,0.09059233449477352,62,0.013276231263383297,0.8387096774193549,0.12291220556745182,6.8236484208160055,37.10662020905924,finite,0.009503092774050962
R00203,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,578,78,0.01670235546038544,0.13494809688581316,93,0.019914346895074948,0.8387096774193549,0.12376873661670236,6.776425940395133,36.81384083044983,finite,0.014237581904635265
R00204,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,589,52,0.01113490364025696,0.08828522920203735,62,0.013276231263383297,0.8387096774193549,0.12612419700214134,6.649871296347007,36.02920203735144,finite,0.009460449632948018
R00205,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,Uncommon Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route,2,4670,528,57,0.012205567451820129,0.10795454545454546,68,0.014561027837259101,0.8382352941176471,0.11306209850107066,7.413937165775402,40.64979338842976,finite,0.010559267088207109
R00206,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route,2,4670,565,57,0.012205567451820129,0.10088495575221239,68,0.014561027837259101,0.8382352941176471,0.12098501070663811,6.928422696512233,37.64843121480289,finite,0.010443901343029681
R00207,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics;Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,2,4670,593,57,0.012205567451820129,0.09612141652613827,68,0.014561027837259101,0.8382352941176471,0.12698072805139185,6.6012796349568506,35.62609228882416,finite,0.010356597535868385
R00208,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,557,67,0.014346895074946468,0.12028725314183124,80,0.017130620985010708,0.8375,0.11927194860813704,7.0217684021543985,38.05703632095015,finite,0.012303692529196796
R00209,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,394,36,0.007708779443254818,0.09137055837563451,43,0.009207708779443255,0.8372093023255814,0.08436830835117773,9.923267618935192,55.81435823060188,finite,0.006931940629742903
R00210,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route,2,4670,428,36,0.007708779443254818,0.08411214953271028,43,0.009207708779443255,0.8372093023255814,0.09164882226980728,9.13497065855249,50.971962616822424,finite,0.006864903777815479
R00211,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,2,4670,599,72,0.015417558886509636,0.12020033388981637,86,0.01841541755888651,0.8372093023255814,0.12826552462526766,6.527157665877238,34.952539947531605,finite,0.013055495692125692
R00212,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route,2,4670,528,41,0.008779443254817988,0.07765151515151515,49,0.010492505353319057,0.8367346938775511,0.11306209850107066,7.400664811379098,40.20407196969697,finite,0.007593138581038017
R00213,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,394,46,0.009850107066381156,0.116751269035533,55,0.011777301927194861,0.8363636363636363,0.08436830835117773,9.913244116289802,55.46982515510434,finite,0.00885647602584266
R00214,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry;Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,2,4670,457,46,0.009850107066381156,0.10065645514223195,55,0.011777301927194861,0.8363636363636363,0.09785867237687366,8.546648100258603,47.11840505713591,finite,0.008697595935604272
R00215,Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry;Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,2,4670,545,46,0.009850107066381156,0.08440366972477065,55,0.011777301927194861,0.8363636363636363,0.11670235546038545,7.166638865721434,38.68501529051988,finite,0.00847566819050938
R00216,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,611,46,0.009850107066381156,0.07528641571194762,55,0.011777301927194861,0.8363636363636363,0.13083511777301926,6.392501115905372,33.95417348608838,finite,0.00830922238168821
R00217,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,593,56,0.011991434689507495,0.09443507588532883,67,0.014346895074946468,0.835820895522388,0.12698072805139185,6.582265737081876,35.001073125862334,finite,0.010169655507613864
R00218,Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,2,4670,545,61,0.013062098501070664,0.11192660550458716,73,0.01563169164882227,0.8356164383561644,0.11670235546038545,7.160236269950986,38.47477064220184,finite,0.011237843265822669
R00219,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,2,4670,611,76,0.016274089935760173,0.12438625204582651,91,0.01948608137044968,0.8351648351648352,0.13083511777301926,6.383338429164944,33.658919803600654,finite,0.013724626184722753
R00220,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,394,30,0.006423982869379015,0.07614213197969544,36,0.007708779443254818,0.8333333333333334,0.08436830835117773,9.877326565143825,54.26395939086295,finite,0.005773606188299273
R00221,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,490,40,0.008565310492505354,0.08163265306122448,48,0.010278372591006424,0.8333333333333334,0.10492505353319058,7.9421768707483,42.65306122448979,finite,0.007486851698159926
R00222,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,Uncommon Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,528,55,0.011777301927194861,0.10416666666666667,66,0.014132762312633832,0.8333333333333334,0.11306209850107066,7.370580808080809,39.22348484848485,finite,0.010179422162511637
R00223,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,Uncommon Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,563,45,0.009635974304068522,0.07992895204262877,54,0.011563169164882228,0.8333333333333334,0.12055674518201284,6.912374185908822,36.47424511545293,finite,0.008241956265561307
R00224,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route,2,4670,565,45,0.009635974304068522,0.07964601769911504,54,0.011563169164882228,0.8333333333333334,0.12098501070663811,6.887905604719765,36.32743362831859,finite,0.008237004158852578
R00225,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry,2,4670,574,45,0.009635974304068522,0.078397212543554,54,0.011563169164882228,0.8333333333333334,0.12291220556745182,6.779907084785134,35.6794425087108,finite,0.008214719678663298
R00226,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,Uncommon Turning_Dynamics,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,589,55,0.011777301927194861,0.0933786078098472,66,0.014132762312633832,0.8333333333333334,0.12612419700214134,6.6072439162422185,34.64346349745331,finite,0.009994818629091793
R00227,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route,2,4670,611,45,0.009635974304068522,0.07364975450081833,54,0.011563169164882228,0.8333333333333334,0.13083511777301926,6.369339879978178,33.216039279869065,finite,0.008123105704551811
R00228,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,626,85,0.018201284796573874,0.13578274760383385,102,0.02184154175588865,0.8333333333333334,0.1340471092077088,6.216719914802981,32.30031948881789,finite,0.015273489263557536
R00229,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,Uncommon Speed_Dynamics,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,2,4670,557,64,0.013704496788008565,0.11490125673249552,77,0.016488222698072805,0.8311688311688312,0.11927194860813704,6.968686609620183,36.35298991851955,finite,0.011737914337724507
R00230,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,2,4670,468,54,0.011563169164882228,0.11538461538461539,65,0.013918629550321198,0.8307692307692308,0.10021413276231263,8.289940828402369,44.07692307692308,finite,0.01016832577525689
R00231,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,2,4670,528,54,0.011563169164882228,0.10227272727272728,65,0.013918629550321198,0.8307692307692308,0.11306209850107066,7.347902097902098,38.5103305785124,finite,0.009989499699663899
R00232,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,2,4670,574,54,0.011563169164882228,0.09407665505226481,65,0.013918629550321198,0.8307692307692308,0.12291220556745182,6.7590458322165645,35.03072537218879,finite,0.009852399708375939
R00233,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,4670,474,49,0.010492505353319057,0.10337552742616034,59,0.012633832976445396,0.8305084745762712,0.10149892933618844,8.182435814918115,43.37637130801688,finite,0.009210184832797619
