meta_pattern_id,trajectory_id,required_uncommon_counts,observed_uncommon_counts
MP00002,125,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00002,144,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00002,147,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=3
MP00002,157,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=3
MP00002,164,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00002,168,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00002,200,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00002,303,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00002,345,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=4;Curvature_Geometry=4
MP00002,352,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2
MP00002,357,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00002,373,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=3
MP00002,412,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=4;Curvature_Geometry=4
MP00002,441,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=3;Curvature_Geometry=3
MP00002,444,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00002,455,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=3
MP00002,466,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00002,511,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00002,590,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00002,618,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=3
MP00002,650,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2
MP00002,704,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2
MP00002,714,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00002,725,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=3
MP00002,758,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00002,778,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00002,779,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2
MP00002,785,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=3;Curvature_Geometry=2
MP00002,804,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2
MP00002,823,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00002,903,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00002,913,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2
MP00002,946,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2
MP00002,995,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2
MP00002,1049,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=3;Curvature_Geometry=3
MP00002,1075,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2
MP00002,1099,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2
MP00002,1112,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00002,1174,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=3;Curvature_Geometry=2
MP00002,1179,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=3;Curvature_Geometry=3
MP00002,1195,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=3;Curvature_Geometry=2
MP00002,1201,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00002,1228,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=3
MP00002,1249,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2
MP00002,1255,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=3;Curvature_Geometry=3
MP00002,1259,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2
MP00002,1298,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=3;Curvature_Geometry=3
MP00002,1314,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00002,1332,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2
MP00002,1452,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2
MP00002,1464,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=3
MP00002,1483,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2
MP00002,1492,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=3
MP00002,1530,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00003,3,Curvature_Geometry>=1;Turning_Dynamics>=2,Curvature_Geometry=1;Turning_Dynamics=2
