rule_id,target_item,target_pair,target_label,antecedent_items,antecedent_length,n_total,n_target,rule_support_count,rule_support_ratio,target_coverage,antecedent_support_count,antecedent_support_ratio,confidence,target_base_rate,lift,growth_rate,growth_rate_status,leverage
R00031,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route,2,2688,304,22,0.00818452380952381,0.07236842105263158,24,0.008928571428571428,0.9166666666666666,0.1130952380952381,8.105263157894736,86.26315789473685,finite,0.007174744897959184
R00032,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,2688,238,21,0.0078125,0.08823529411764706,23,0.00855654761904762,0.9130434782608695,0.08854166666666667,10.312020460358054,108.08823529411765,finite,0.007054889012896825
R00033,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,2688,298,42,0.015625,0.14093959731543623,46,0.01711309523809524,0.9130434782608695,0.11086309523809523,8.235774730084621,84.21140939597315,finite,0.013727789292800453
R00034,Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,2688,301,21,0.0078125,0.06976744186046512,23,0.00855654761904762,0.9130434782608695,0.11197916666666667,8.153690596562184,83.26744186046511,finite,0.006854344928075397
R00035,Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,2,2688,301,21,0.0078125,0.06976744186046512,23,0.00855654761904762,0.9130434782608695,0.11197916666666667,8.153690596562184,83.26744186046511,finite,0.006854344928075397
R00036,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,2,2688,295,31,0.011532738095238096,0.10508474576271186,34,0.012648809523809524,0.9117647058823529,0.10974702380952381,8.307876370887337,83.8225988700565,finite,0.01014456889526644
R00037,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,2,2688,311,31,0.011532738095238096,0.09967845659163987,34,0.012648809523809524,0.9117647058823529,0.11569940476190477,7.880461509362587,78.978563772776,finite,0.010069278362386622
R00038,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,2688,238,41,0.01525297619047619,0.1722689075630252,45,0.016741071428571428,0.9111111111111111,0.08854166666666667,10.290196078431372,105.51470588235294,finite,0.013770693824404762
R00039,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,2688,336,40,0.01488095238095238,0.11904761904761904,44,0.01636904761904762,0.9090909090909091,0.125,7.2727272727272725,70.0,finite,0.012834821428571428
R00040,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,2,2688,301,28,0.010416666666666666,0.09302325581395349,31,0.011532738095238096,0.9032258064516129,0.11197916666666667,8.066016504126031,74.01550387596899,finite,0.009125240265376984
R00041,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,2688,269,37,0.013764880952380952,0.137546468401487,41,0.01525297619047619,0.9024390243902439,0.10007440476190477,9.017680660077977,83.18122676579925,finite,0.012238448439271542
R00042,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,2688,298,37,0.013764880952380952,0.12416107382550336,41,0.01525297619047619,0.9024390243902439,0.11086309523809523,8.140121132754953,74.18624161073826,finite,0.01207388880031179
R00043,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,2688,273,27,0.010044642857142858,0.0989010989010989,30,0.011160714285714286,0.9,0.1015625,8.861538461538462,79.61538461538461,finite,0.0089111328125
R00044,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,2688,336,36,0.013392857142857142,0.10714285714285714,40,0.01488095238095238,0.9,0.125,7.2,63.0,finite,0.011532738095238094
R00045,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,2688,269,35,0.013020833333333334,0.13011152416356878,39,0.014508928571428572,0.8974358974358975,0.10007440476190477,8.967686588504431,78.68494423791822,finite,0.011568860942814627
R00046,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,2688,295,35,0.013020833333333334,0.11864406779661017,39,0.014508928571428572,0.8974358974358975,0.10974702380952381,8.177314211212517,70.97881355932203,finite,0.011428521603954082
R00047,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,2688,339,35,0.013020833333333334,0.10324483775811209,39,0.014508928571428572,0.8974358974358975,0.12611607142857142,7.115951894712957,60.63053097345133,finite,0.011191024261267007
R00048,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,2688,213,26,0.009672619047619048,0.12206572769953052,29,0.010788690476190476,0.896551724137931,0.07924107142857142,11.314230208839243,100.70422535211267,finite,0.00881771165497449
R00049,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,2688,295,26,0.009672619047619048,0.08813559322033898,29,0.010788690476190476,0.896551724137931,0.10974702380952381,8.169257744009352,70.30282485875706,finite,0.00848859237705499
R00050,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,2688,323,26,0.009672619047619048,0.0804953560371517,29,0.010788690476190476,0.896551724137931,0.12016369047619048,7.4610867940642684,63.45717234262126,finite,0.008376210184594671
R00051,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,2688,319,42,0.015625,0.13166144200626959,47,0.017485119047619048,0.8936170212765957,0.11867559523809523,7.529913959847929,62.38119122257052,finite,0.013549943089214853
R00052,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics;Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,2,2688,290,25,0.009300595238095238,0.08620689655172414,28,0.010416666666666666,0.8928571428571429,0.10788690476190477,8.275862068965518,68.9080459770115,finite,0.008176773313492064
R00053,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,2688,273,33,0.012276785714285714,0.12087912087912088,37,0.013764880952380952,0.8918918918918919,0.1015625,8.781704781704782,72.98076923076923,finite,0.010878789992559524
