meta_pattern_id,trajectory_id,contrast_group,contrast_group_label,is_covered,is_contrast_member,selection_reason,required_uncommon_counts,observed_uncommon_counts,pattern_deficit,pattern_evidence_count,n_pair_labels,n_uncommon_total,n_hybrid_total,n_normal_total
MP00002,111,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2,0,3,15,8,0,0
MP00002,125,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2,0,3,15,6,0,0
MP00002,144,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2,0,3,15,6,0,0
MP00002,147,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=3,0,3,15,7,0,0
MP00002,157,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=3,0,3,15,8,0,0
MP00002,164,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2,0,3,15,8,0,0
MP00002,168,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2,0,3,15,7,0,0
MP00002,200,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2,0,3,15,6,0,0
MP00002,303,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2,0,3,15,5,0,0
MP00002,345,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=4;Curvature_Geometry=4,0,3,15,8,0,0
MP00002,352,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2,0,3,15,7,0,0
MP00002,357,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2,0,3,15,6,0,0
MP00002,373,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=3,0,3,15,7,0,0
MP00002,412,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=4;Curvature_Geometry=4,0,3,15,8,0,0
MP00002,441,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=3;Curvature_Geometry=3,0,3,15,6,0,0
MP00002,444,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2,0,3,15,8,0,0
MP00002,455,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=3,0,3,15,5,0,0
MP00002,466,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2,0,3,15,6,0,0
MP00002,511,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2,0,3,15,8,0,0
MP00002,590,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2,0,3,15,6,0,0
MP00002,618,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=3,0,3,15,6,0,0
MP00002,650,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2,0,3,15,5,0,0
MP00002,704,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2,0,3,15,5,0,0
MP00002,714,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2,0,3,15,8,0,0
MP00002,725,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=3,0,3,15,4,0,0
MP00002,758,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2,0,3,15,6,0,0
MP00002,778,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2,0,3,15,4,0,0
MP00002,779,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2,0,3,15,3,0,0
MP00002,785,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=3;Curvature_Geometry=2,0,3,15,7,0,0
MP00002,804,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2,0,3,15,7,0,0
MP00002,823,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2,0,3,15,8,0,0
MP00002,903,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2,0,3,15,8,0,0
MP00002,913,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2,0,3,15,3,0,0
MP00002,946,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2,0,3,15,4,0,0
MP00002,995,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2,0,3,15,4,0,0
MP00002,1049,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=3;Curvature_Geometry=3,0,3,15,8,0,0
MP00002,1075,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2,0,3,15,5,0,0
MP00002,1099,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2,0,3,15,5,0,0
MP00002,1112,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2,0,3,15,6,0,0
MP00002,1174,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=3;Curvature_Geometry=2,0,3,15,5,0,0
MP00002,1179,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=3;Curvature_Geometry=3,0,3,15,6,0,0
MP00002,1195,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=3;Curvature_Geometry=2,0,3,15,8,0,0
MP00002,1201,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2,0,3,15,8,0,0
MP00002,1228,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=3,0,3,15,5,0,0
MP00002,1249,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2,0,3,15,5,0,0
MP00002,1255,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=3;Curvature_Geometry=3,0,3,15,7,0,0
MP00002,1259,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2,0,3,15,7,0,0
MP00002,1298,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=3;Curvature_Geometry=3,0,3,15,6,0,0
MP00002,1314,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2,0,3,15,6,0,0
MP00002,1332,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2,0,3,15,7,0,0
MP00002,1452,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2,0,3,15,4,0,0
MP00002,1464,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=3,0,3,15,5,0,0
MP00002,1483,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=2,0,3,15,5,0,0
MP00002,1492,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=3,0,3,15,6,0,0
MP00002,1530,covered,Target group,True,False,satisfies_required_uncommon_counts,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=2,0,3,15,8,0,0
MP00002,2,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=3,1,2,15,7,0,0
MP00002,6,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,5,0,0
MP00002,13,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,2,0,0
MP00002,17,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,4,0,0
MP00002,22,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=4,1,2,15,7,0,0
MP00002,24,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,6,0,0
MP00002,25,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,5,0,0
MP00002,26,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,4,0,0
MP00002,28,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,8,0,0
MP00002,36,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,4,0,0
MP00002,46,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=5,1,2,15,5,0,0
MP00002,48,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=3,1,2,15,6,0,0
MP00002,52,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,3,0,0
MP00002,55,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,4,0,0
MP00002,57,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,2,0,0
MP00002,61,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,2,0,0
MP00002,72,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,5,0,0
MP00002,76,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=3,1,2,15,7,0,0
MP00002,77,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=3,1,2,15,5,0,0
MP00002,86,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=3,1,2,15,3,0,0
MP00002,92,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,6,0,0
MP00002,100,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,2,0,0
MP00002,105,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,4,0,0
MP00002,107,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,2,0,0
MP00002,114,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,2,0,0
MP00002,122,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,4,0,0
MP00002,124,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,5,0,0
MP00002,137,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=2;Curvature_Geometry=1,1,2,15,4,0,0
MP00002,142,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,4,0,0
MP00002,156,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,4,0,0
MP00002,160,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,3,0,0
MP00002,162,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,4,0,0
MP00002,163,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,4,0,0
MP00002,165,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,5,0,0
MP00002,173,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=3,1,2,15,3,0,0
MP00002,175,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=3,1,2,15,6,0,0
MP00002,176,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=3,1,2,15,4,0,0
MP00002,181,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,6,0,0
MP00002,182,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,4,0,0
MP00002,196,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,4,0,0
MP00002,213,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,5,0,0
MP00002,214,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=3,1,2,15,5,0,0
MP00002,221,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,4,0,0
MP00002,245,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,5,0,0
MP00002,264,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=3,1,2,15,3,0,0
MP00002,270,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,3,0,0
MP00002,271,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,3,0,0
MP00002,279,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=3,1,2,15,5,0,0
MP00002,282,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,6,0,0
MP00002,285,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=5,1,2,15,5,0,0
MP00002,286,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=4,1,2,15,8,0,0
MP00002,287,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,4,0,0
MP00002,298,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,2,0,0
MP00002,300,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,7,0,0
MP00002,307,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,6,0,0
MP00002,309,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=3,1,2,15,7,0,0
MP00002,315,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,2,0,0
MP00002,320,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,5,0,0
MP00002,321,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,5,0,0
MP00002,359,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=3,1,2,15,7,0,0
MP00002,361,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,5,0,0
MP00002,363,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=3,1,2,15,3,0,0
MP00002,364,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,3,0,0
MP00002,365,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,2,0,0
MP00002,366,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,5,0,0
MP00002,376,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,4,0,0
MP00002,379,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,5,0,0
MP00002,391,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,2,0,0
MP00002,404,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,4,0,0
MP00002,414,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=3,1,2,15,6,0,0
MP00002,426,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,4,0,0
MP00002,428,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,4,0,0
MP00002,439,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,2,0,0
MP00002,442,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,6,0,0
MP00002,462,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,5,0,0
MP00002,465,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=3,1,2,15,9,0,0
MP00002,472,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,2,0,0
MP00002,475,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,2,0,0
MP00002,479,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,5,0,0
MP00002,487,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,4,0,0
MP00002,490,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,6,0,0
MP00002,491,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=2,1,2,15,2,0,0
MP00002,495,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=0;Curvature_Geometry=3,1,2,15,4,0,0
MP00002,497,near_miss,Near miss,False,True,one_missing_uncommonness_count,Acceleration_Dynamics>=1;Curvature_Geometry>=2,Acceleration_Dynamics=1;Curvature_Geometry=1,1,2,15,4,0,0
