meta_pattern_id,contrast_group,contrast_group_label,selection_reason,node_id,pair_id,required_uncommon_count,n_covered,n_contrast,covered_uncommon_count,contrast_uncommon_count,covered_uncommon_ratio,contrast_uncommon_ratio,covered_to_contrast_ratio,covered_to_contrast_ratio_status
MP00006,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,1,68,68,29,14,0.4264705882352941,0.20588235294117646,2.0714285714285716,finite
MP00006,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,1,68,68,28,18,0.4117647058823529,0.2647058823529412,1.5555555555555554,finite
MP00006,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,1,68,68,0,17,0.0,0.25,0.0,finite
MP00006,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,2,68,68,46,6,0.6764705882352942,0.08823529411764706,7.666666666666667,finite
MP00006,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,68,68,39,6,0.5735294117647058,0.08823529411764706,6.499999999999999,finite
MP00006,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,68,68,37,3,0.5441176470588235,0.04411764705882353,12.333333333333332,finite
MP00006,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,2,68,68,37,9,0.5441176470588235,0.1323529411764706,4.111111111111111,finite
MP00006,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,2,68,68,0,11,0.0,0.16176470588235295,0.0,finite
MP00006,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,1,68,181,44,45,0.6470588235294118,0.24861878453038674,2.6026143790849674,finite
MP00006,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,1,68,181,33,17,0.4852941176470588,0.09392265193370165,5.166955017301039,finite
MP00006,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,1,68,181,29,11,0.4264705882352941,0.06077348066298342,7.017379679144385,finite
MP00006,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,1,68,181,28,20,0.4117647058823529,0.11049723756906077,3.726470588235294,finite
MP00006,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,1,68,181,0,0,0.0,0.0,,zero_both
MP00006,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,2,68,181,46,92,0.6764705882352942,0.5082872928176796,1.3308823529411764,finite
MP00006,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,68,181,39,56,0.5735294117647058,0.30939226519337015,1.8537289915966386,finite
MP00006,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,68,181,37,51,0.5441176470588235,0.281767955801105,1.9310841983852363,finite
MP00006,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,2,68,181,37,71,0.5441176470588235,0.39226519337016574,1.387116818558409,finite
MP00006,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,2,68,181,0,74,0.0,0.4088397790055249,0.0,finite
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,1,68,366,44,0,0.6470588235294118,0.0,,zero_contrast
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,1,68,366,33,0,0.4852941176470588,0.0,,zero_contrast
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,1,68,366,29,0,0.4264705882352941,0.0,,zero_contrast
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,1,68,366,28,0,0.4117647058823529,0.0,,zero_contrast
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,1,68,366,0,0,0.0,0.0,,zero_both
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,2,68,366,46,0,0.6764705882352942,0.0,,zero_contrast
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,68,366,39,0,0.5735294117647058,0.0,,zero_contrast
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,68,366,37,0,0.5441176470588235,0.0,,zero_contrast
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,2,68,366,37,0,0.5441176470588235,0.0,,zero_contrast
MP00006,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,2,68,366,0,0,0.0,0.0,,zero_both
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,1,58,58,38,7,0.6551724137931034,0.1206896551724138,5.428571428571428,finite
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,58,58,30,15,0.5172413793103449,0.25862068965517243,2.0,finite
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,58,58,18,9,0.3103448275862069,0.15517241379310345,2.0,finite
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,58,58,17,12,0.29310344827586204,0.20689655172413793,1.4166666666666665,finite
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,58,58,0,19,0.0,0.3275862068965517,0.0,finite
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,2,58,58,44,6,0.7586206896551724,0.10344827586206896,7.333333333333333,finite
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,58,58,37,4,0.6379310344827587,0.06896551724137931,9.250000000000002,finite
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,2,58,58,25,8,0.43103448275862066,0.13793103448275862,3.125,finite
MP00007,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,2,58,58,24,11,0.41379310344827586,0.1896551724137931,2.181818181818182,finite
